,PInflow (kgPin/year),Minimum cost technology,Minimum cost P recovered (kg P/year),Minimum cost P recovered (% over inflow),Minimum cost P recovery cost (EUR/kg P recovered),Minimum cost P recovery cost (EUR/year),Maximum P recovery technology,Maximum P recovery P recovered (kg P/year),Maximum P recovery P recovered (% over inflow),Maximum P recovery P recovery cost (EUR/kg P recovered),Maximum P recovery P recovery cost (EUR/year)
8642,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8643,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8644,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8645,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8646,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8647,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8648,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8649,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8650,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8651,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8652,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8653,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8654,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8655,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8656,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8657,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8658,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8659,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8660,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8661,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8662,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8663,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8664,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8665,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8666,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8667,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8668,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8669,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8670,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8671,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8672,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8673,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8674,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8675,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8676,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8677,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8678,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8679,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8680,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8681,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8682,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8683,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8684,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8685,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8686,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8687,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8688,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8689,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8690,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8691,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8692,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8693,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8694,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8695,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8696,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8697,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8698,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8699,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8700,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8701,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8702,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8703,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8704,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8705,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8706,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8707,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8708,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8709,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8710,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8711,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8712,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8713,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8714,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8715,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8716,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8717,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8718,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8719,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8720,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8721,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8722,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8723,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8724,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8725,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8726,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8727,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8728,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8729,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8730,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8731,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8732,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8733,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8734,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8735,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8736,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8737,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8738,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8739,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8740,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8741,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8742,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8743,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8744,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8745,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8746,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8747,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8748,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8749,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8750,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8751,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8752,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8753,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8754,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8755,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8756,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8757,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8758,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8759,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8760,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8761,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8762,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8763,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8764,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8765,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8766,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8767,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8768,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8769,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8770,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8771,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8772,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8773,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8774,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8775,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8776,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8777,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8778,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8779,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8780,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8781,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8782,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8783,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8784,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8785,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8786,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8787,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8788,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8789,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8790,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8791,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8792,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8793,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8794,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8795,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8796,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8797,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8798,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8799,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8800,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8801,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8802,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8803,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8804,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8805,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8806,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8807,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8808,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8809,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8810,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
8811,641.2603008438298,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679,MAPHEX,115.42685415188936,18.0,393.2243813359948,45388.65331343679
