,PInflow (kgPin/year),Minimum cost technology,Minimum cost P recovered (kg P/year),Minimum cost P recovered (% over inflow),Minimum cost P recovery cost (EUR/kg P recovered),Minimum cost P recovery cost (EUR/year),Maximum P recovery technology,Maximum P recovery P recovered (kg P/year),Maximum P recovery P recovered (% over inflow),Maximum P recovery P recovery cost (EUR/kg P recovered),Maximum P recovery P recovery cost (EUR/year)
2468,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2469,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2470,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2471,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2472,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2473,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2474,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2475,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2476,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2477,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2478,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2479,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2480,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2481,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2482,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2483,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2484,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2485,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2486,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2487,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2488,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2489,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2490,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2491,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2492,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2493,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2494,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2495,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2496,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2497,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2498,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2499,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2500,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2501,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2502,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2503,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2504,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2505,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2506,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2507,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2508,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2509,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2510,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2511,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2512,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2513,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2514,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2515,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2516,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2517,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2518,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2519,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2520,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2521,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2522,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2523,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2524,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2525,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2526,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2527,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2528,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2529,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2530,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2531,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2532,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2533,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2534,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2535,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2536,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2537,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2538,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2539,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2540,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2541,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2542,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2543,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2544,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2545,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2546,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2547,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2548,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2549,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2550,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2551,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2552,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2553,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2554,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2555,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2556,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2557,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2558,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2559,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2560,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2561,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2562,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2563,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2564,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2565,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2566,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2567,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2568,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2569,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2570,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2571,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2572,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2573,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2574,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2575,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2576,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2577,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2578,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2579,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2580,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2581,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2582,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2583,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2584,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2585,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2586,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2587,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2588,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2589,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2590,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2591,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2592,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2593,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2594,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2595,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2596,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2597,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2598,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2599,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2600,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2601,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2602,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2603,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2604,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2605,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2606,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2607,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2608,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2609,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2610,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2611,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2612,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2613,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2614,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2615,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2616,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2617,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2618,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2619,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2620,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2621,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2622,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2623,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2624,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2625,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2626,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2627,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2628,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2629,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2630,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2631,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2632,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2633,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2634,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2635,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2636,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2637,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2638,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
2639,2835.3867595782576,AshDec depollution,1701.2320557469543,59.999999999999986,10.7,18203.18299649241,RecoPhos,1729.585923342737,61.0,11.4,19717.2795261072
