,PInflow (kgPin/year),Minimum cost technology,Minimum cost P recovered (kg P/year),Minimum cost P recovered (% over inflow),Minimum cost P recovery cost (EUR/kg P recovered),Minimum cost P recovery cost (EUR/year),Maximum P recovery technology,Maximum P recovery P recovered (kg P/year),Maximum P recovery P recovered (% over inflow),Maximum P recovery P recovery cost (EUR/kg P recovered),Maximum P recovery P recovery cost (EUR/year)
5553,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5554,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5555,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5556,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5557,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5558,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5559,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5560,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5561,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5562,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5563,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5564,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5565,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5566,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5567,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5568,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5569,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5570,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5571,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5572,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5573,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5574,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5575,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5576,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5577,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5578,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5579,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5580,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5581,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5582,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5583,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5584,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5585,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5586,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5587,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5588,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5589,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5590,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5591,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5592,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5593,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5594,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5595,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5596,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5597,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5598,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5599,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5600,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5601,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5602,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5603,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5604,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5605,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5606,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5607,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5608,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5609,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5610,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5611,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5612,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5613,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5614,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5615,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5616,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5617,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5618,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5619,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5620,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5621,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5622,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5623,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5624,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5625,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5626,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5627,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5628,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5629,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5630,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5631,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5632,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5633,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5634,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5635,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5636,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5637,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5638,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5639,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5640,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5641,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5642,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5643,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5644,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5645,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5646,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5647,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5648,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5649,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5650,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5651,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5652,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5653,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5654,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5655,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5656,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5657,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5658,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5659,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5660,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5661,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5662,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5663,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5664,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5665,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5666,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5667,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5668,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5669,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5670,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5671,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5672,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5673,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5674,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5675,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5676,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5677,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5678,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5679,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5680,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5681,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5682,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5683,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5684,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5685,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5686,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5687,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5688,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5689,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5690,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5691,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5692,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5693,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5694,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5695,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5696,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5697,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5698,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5699,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5700,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5701,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5702,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5703,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5704,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5705,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5706,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5707,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5708,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5709,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5710,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5711,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5712,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5713,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5714,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5715,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5716,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5717,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5718,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5719,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5720,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5721,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5722,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5723,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5724,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5725,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5726,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5727,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5728,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5729,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5730,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5731,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5732,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5733,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5734,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5735,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
5736,264.31492250611785,AshDec depollution,158.5889535036707,60.0,10.7,1696.9018024892766,RecoPhos,161.2321027287319,61.0,11.4,1838.045971107544
